"","Bottle Code","Year","Experiment","Location","Plot","Cut Trt","Var Trt","Cuts","Variety","Sample Timing","Sample Type","Harvest Point","Sample ID","Site","Paddock","Sample","Treatment","...9","...10","...11","Study","PlotNum","Main Treatment","SubPlot Treatment","...7","...8","Product Name","Date/Time of Analysis","Instrument Serial Number","Predicted Dry matter %","Predicted Protein As is %","Predicted ICP As is %","Predicted ADF As is %","Predicted NDF As is %","Predicted Fat As is %","Predicted Ash As is %","Predicted Lignin As is %","Predicted NDFICP As is %","Predicted Insoluble impurities As is %","Predicted Sugar As is %","Predicted 24dNDFr As is %","Predicted 30dNDFr As is %","Predicted 48dNDFr As is %","Predicted Calcium As is %","Predicted Chlorine As is %","Predicted Potassium As is %","Predicted Magnesium As is %","Predicted Phosphorus As is %","Predicted Sulfur As is %","Lab","Warning","...27"
"508","20308",NA,NA,"304",NA,NA,NA,NA,NA,NA,NA,NA,"20308",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:23:38,"1921614",94.27,10.79,1.17,51.52,68.3,1.36,5.12,11.63,1.46,5.95,5.43,65.63,65.96,57.04,1.13,0.46,0.76,0.25,0.09,0.14,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"509","20309",NA,NA,"305",NA,NA,NA,NA,NA,NA,NA,NA,"20309",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:22:04,"1921614",93.39,9.82,1.02,46.71,60.84,1.54,4.69,9.96,0.61,6.09,8.3,55.84,55.22,49.36,1.07,0.54,0.83,0.27,0.12,0.15,"No","Mahalanobis Distance Warning exceeded",NA
"510","20310",NA,NA,"310",NA,NA,NA,NA,NA,NA,NA,NA,"20310",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:37:32,"1921614",94.5,13.65,1.08,41.29,53.44,1.38,8.1,8.72,0.8,11.78,7.35,53.13,52.36,47.34,1.55,0.69,0.21,0.37,0.08,0.18,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"511","20311",NA,NA,"316",NA,NA,NA,NA,NA,NA,NA,NA,"20311",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:36:39,"1921614",93.3,12.4,0.96,42.24,56.81,1.41,7.2,7.62,0.81,9.14,7.59,51.75,50.95,42.77,1.12,0.47,0.99,0.27,0.13,0.17,"No","Mahalanobis Distance Warning exceeded",NA
"512","20312",NA,NA,"403",NA,NA,NA,NA,NA,NA,NA,NA,"20312",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:32:45,"1921614",93.61,10.72,1.03,45.93,60.52,1.47,5.17,9.33,0.68,6.82,7.38,55.74,55.36,48.43,1.13,0.49,0.69,0.27,0.11,0.15,"No","Mahalanobis Distance Warning exceeded",NA
"513","20313",NA,NA,"406",NA,NA,NA,NA,NA,NA,NA,NA,"20313",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:31:48,"1921614",94.56,10.74,1.13,47.93,61.97,1.33,7.03,10.12,0.82,7.74,6.51,62.43,62.01,54.28,1.26,0.79,0.22,0.3,0.08,0.15,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"514","20314",NA,NA,"412",NA,NA,NA,NA,NA,NA,NA,NA,"20314",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:30:00,"1921614",93.91,11.64,1.14,45.94,60.2,1.32,6.84,10.3,0.97,7.49,7.04,56.96,57.07,48.59,1.13,0.3,0.71,0.26,0.11,0.16,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"515","20315",NA,NA,"414",NA,NA,NA,NA,NA,NA,NA,NA,"20315",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:48:19,"1921614",93.97,10.96,1.04,47.01,60.69,1.36,6.26,9.8,0.9,7.36,7.15,56.47,55.77,48.76,1.12,0.38,0.92,0.26,0.12,0.16,"No","Mahalanobis Distance Warning exceeded",NA
"516","20316",NA,NA,"502",NA,NA,NA,NA,NA,NA,NA,NA,"20316",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:47:18,"1921614",94.88,10.63,0.89,46.36,60.75,1.54,5.91,9.75,0.73,7.45,6.11,58.29,57.26,49.01,1.18,0.83,0.78,0.31,0.11,0.15,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"517","20317",NA,NA,"505",NA,NA,NA,NA,NA,NA,NA,NA,"20317",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:45:24,"1921614",93.37,10.55,1.11,47.31,60.73,1.44,5.83,10.03,0.78,7.11,7.3,55.94,55.01,49.24,1.18,0.45,0.53,0.31,0.1,0.14,"No","Mahalanobis Distance Warning exceeded",NA
"518","20318",NA,NA,"510",NA,NA,NA,NA,NA,NA,NA,NA,"20318",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:39:28,"1921614",93.57,12.02,1.09,45.17,59.38,1.51,5.99,9.62,0.88,7.44,7.66,54.47,54.18,46.67,1.1,0.63,0.9,0.28,0.13,0.15,"No","Mahalanobis Distance Warning exceeded",NA
"519","20319",NA,NA,"513",NA,NA,NA,NA,NA,NA,NA,NA,"20319",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:38:30,"1921614",93.82,12.29,1.07,43.61,57.15,1.44,6.14,8.93,0.88,9.12,7.31,53.06,52.24,46.05,1.15,0.53,0.9,0.27,0.14,0.18,"No","Mahalanobis Distance Warning exceeded",NA
"520","20320",NA,NA,"108",NA,NA,NA,NA,NA,NA,NA,NA,"20320",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-31 12:46:27,"1921614",93.87,4.65,0.62,45.17,75.6,1.54,5.15,6.9,1.16,1.75,11.68,66.56,62.51,44.88,0.1,0.69,1.3,0.08,0.14,0.12,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"521","20321",NA,NA,"109",NA,NA,NA,NA,NA,NA,NA,NA,"20321",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-31 12:44:21,"1921614",94.79,6.03,0.55,43.93,74.8,1.67,3.28,6.13,1.42,2.33,11.23,64.01,59.52,40.71,0.1,0.32,1.39,0.1,0.16,0.12,"No","Mahalanobis Distance Warning exceeded",NA
"522","20322",NA,NA,"110",NA,NA,NA,NA,NA,NA,NA,NA,"20322",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-31 12:43:18,"1921614",92.96,5.85,0.65,43.46,71.13,1.63,4.14,6.8,1.16,2.18,12.9,57.7,53.46,39.77,0.17,0.27,1.56,0.11,0.16,0.12,"No",NA,NA
"523","20323",NA,NA,"114",NA,NA,NA,NA,NA,NA,NA,NA,"20323",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-31 12:41:08,"1921614",94.04,4.29,0.52,42.35,71.76,1.62,2.88,6.32,0.87,1.46,12.72,60.46,56.94,43.25,0.14,0.17,0.88,0.13,0.12,0.1,"No","Mahalanobis Distance Warning exceeded",NA
"524","20324",NA,NA,"116",NA,NA,NA,NA,NA,NA,NA,NA,"20324",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:56:30,"1921614",93.72,7.29,0.75,45.3,75.71,1.66,4.73,6.74,1.6,2.6,12.29,64.67,60.24,42.96,0.21,0.89,1.22,0.12,0.16,0.11,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"525","20325",NA,NA,"202",NA,NA,NA,NA,NA,NA,NA,NA,"20325",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:58:43,"1921614",93.69,5.86,0.6,40.97,72.08,1.77,2.75,5.71,1.3,2.95,13.55,60.4,55.61,38.6,0.17,0.31,0.76,0.15,0.14,0.11,"No","Mahalanobis Distance Warning exceeded",NA
"526","20326",NA,NA,"203",NA,NA,NA,NA,NA,NA,NA,NA,"20326",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 11:00:08,"1921614",93.65,7.64,0.49,41.55,72.08,1.7,5,5.61,1.38,3.88,12.02,61.25,55.41,38.85,0.06,0.5,1.6,0.09,0.19,0.13,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"527","20327",NA,NA,"206",NA,NA,NA,NA,NA,NA,NA,NA,"20327",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 11:03:35,"1921614",92.81,9.21,0.64,39.58,66.89,1.79,4.9,5.51,1.14,5.71,12,54.44,49.96,35.3,0.29,0.56,1.79,0.14,0.19,0.15,"No",NA,NA
"528","20328",NA,NA,"207",NA,NA,NA,NA,NA,NA,NA,NA,"20328",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 11:07:22,"1921614",93.85,4.93,0.64,44.46,78.28,1.61,2.96,6.19,1.69,0.75,13.52,67.52,63.86,43.56,0.09,0.64,0.53,0.09,0.13,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"529","20329",NA,NA,"210",NA,NA,NA,NA,NA,NA,NA,NA,"20329",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 11:09:21,"1921614",93.91,8.35,0.53,40.95,69.71,1.78,4.12,5.38,1.45,4.77,12.14,57.3,52,35.46,0.22,0.57,1.52,0.14,0.19,0.13,"No","Mahalanobis Distance Warning exceeded",NA
"530","20330",NA,NA,"211",NA,NA,NA,NA,NA,NA,NA,NA,"20330",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 11:10:16,"1921614",93.02,6.65,0.66,42.71,71.78,1.67,3.44,6.67,1.44,2.59,14.16,58.3,54.07,38.88,0.17,0.43,1.25,0.12,0.16,0.11,"No",NA,NA
"531","20331",NA,NA,"214",NA,NA,NA,NA,NA,NA,NA,NA,"20331",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:50:35,"1921614",92.58,5.85,0.81,45.21,77.91,1.53,4.02,5.75,1.74,1.55,13.09,65.45,62.29,43.71,0.14,0.55,0.55,0.11,0.13,0.1,"No","Mahalanobis Distance Warning exceeded",NA
"532","20332",NA,NA,"216",NA,NA,NA,NA,NA,NA,NA,NA,"20332",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:53:56,"1921614",93.47,9.37,0.54,37.18,66.7,1.84,4.36,3.88,1.46,6.67,12,54.22,49.04,34.31,0.22,0.49,1.64,0.15,0.2,0.15,"No",NA,NA
"533","20333",NA,NA,"301",NA,NA,NA,NA,NA,NA,NA,NA,"20333",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:55:10,"1921614",94.22,7.29,0.6,41.73,72.23,1.76,2.9,5.64,1.33,3.54,12.71,61,57.18,39.58,0.17,0.44,1.2,0.13,0.17,0.13,"No","Mahalanobis Distance Warning exceeded",NA
"534","20334",NA,NA,"304",NA,NA,NA,NA,NA,NA,NA,NA,"20334",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:57:37,"1921614",92.67,6.92,0.84,45.48,75.8,1.58,3.78,6.77,1.7,2.32,13.09,62.72,60.15,41.38,0.2,0.28,1.25,0.09,0.16,0.12,"No",NA,NA
"535","20335",NA,NA,"305",NA,NA,NA,NA,NA,NA,NA,NA,"20335",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 11:02:32,"1921614",93.09,8.17,0.77,43.67,72.51,1.67,4.22,6.49,1.66,3.76,11.78,59.39,56.1,38.52,0.25,0.65,1.74,0.1,0.19,0.14,"No",NA,NA
"536","20336",NA,NA,"308",NA,NA,NA,NA,NA,NA,NA,NA,"20336",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 11:06:15,"1921614",94.11,7.4,0.47,39.6,69.49,1.78,3.16,5.58,1.22,4.1,13.99,57.43,52.67,37.09,0.16,0.39,1.22,0.13,0.16,0.13,"No",NA,NA
"537","20337",NA,NA,"310",NA,NA,NA,NA,NA,NA,NA,NA,"20337",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 11:08:20,"1921614",93.84,8.94,0.76,44.48,73.29,1.63,4.37,6.91,1.87,4.29,11.82,62.83,58.49,41.34,0.28,0.84,1.35,0.11,0.17,0.13,"No","Mahalanobis Distance Warning exceeded",NA
"538","20338",NA,NA,"312",NA,NA,NA,NA,NA,NA,NA,NA,"20338",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:46:39,"1921614",93.71,6.26,0.53,41.46,71.01,1.79,2.52,5.32,1.39,3.54,13.33,58.17,52.73,40.27,0.15,0.18,1.02,0.14,0.16,0.12,"No",NA,NA
"539","20339",NA,NA,"314",NA,NA,NA,NA,NA,NA,NA,NA,"20339",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:48:21,"1921614",94.22,6.81,0.58,40.61,72.96,1.83,2.79,5.45,1.48,3.57,13.65,61.15,55.47,39.18,0.1,0.51,0.78,0.15,0.16,0.11,"No","Mahalanobis Distance Warning exceeded",NA
"540","20340",NA,NA,"316",NA,NA,NA,NA,NA,NA,NA,NA,"20340",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:49:34,"1921614",94.18,7.54,0.66,43,74.71,1.72,4.66,5.5,1.59,3.51,12.36,63.67,58.21,38.66,0.14,0.8,1.3,0.12,0.17,0.12,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"541","20341",NA,NA,"403",NA,NA,NA,NA,NA,NA,NA,NA,"20341",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:52:37,"1921614",94.24,6.66,0.8,48.39,80.69,1.43,4.29,7.32,1.81,1.86,9.42,72.66,70.25,48.17,0.15,0.73,1.47,0.04,0.14,0.12,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"542","20342",NA,NA,"404",NA,NA,NA,NA,NA,NA,NA,NA,"20342",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 11:01:15,"1921614",93.36,6.98,0.59,37.59,68.33,1.72,3.43,4.2,1.35,4.33,13.31,55.44,51.36,37.58,0.21,0.44,0.72,0.15,0.14,0.13,"No","Mahalanobis Distance Warning exceeded",NA
"543","20343",NA,NA,"406",NA,NA,NA,NA,NA,NA,NA,NA,"20343",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 11:04:43,"1921614",93.89,6.82,0.79,46.7,77.18,1.5,5.02,7.79,1.52,1.65,10.41,68.49,66.1,45.99,0.19,0.78,1.1,0.08,0.14,0.11,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"544","20344",NA,NA,"408",NA,NA,NA,NA,NA,NA,NA,NA,"20344",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:45:24,"1921614",93.3,8.92,0.55,37.71,66.55,1.72,4.24,4.18,1.42,5.89,12.23,54.41,50.53,34.51,0.24,0.49,1.69,0.12,0.18,0.15,"No",NA,NA
"545","20345",NA,NA,"409",NA,NA,NA,NA,NA,NA,NA,NA,"20345",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:43:59,"1921614",93.48,11.51,0.41,33.66,62.46,1.85,7.44,2.91,1.23,6.59,13.7,53.1,48.72,27.66,0.27,1.4,1.35,0.16,0.18,0.13,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"546","20346",NA,NA,"412",NA,NA,NA,NA,NA,NA,NA,NA,"20346",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:41:32,"1921614",94.26,6.81,0.78,46.54,75.64,1.51,3.63,7.52,1.59,2.11,11.39,66.72,63.65,45.51,0.28,0.68,0.96,0.11,0.14,0.11,"No","Mahalanobis Distance Warning exceeded",NA
"547","20347",NA,NA,"413",NA,NA,NA,NA,NA,NA,NA,NA,"20347",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:40:28,"1921614",92.6,8.44,0.43,37.52,66.82,1.74,5.45,3.54,1.19,5.68,11.04,53.63,48.97,33.71,0.2,0.6,1.91,0.12,0.18,0.14,"No","Mahalanobis Distance Warning exceeded",NA
"548","20348",NA,NA,"414",NA,NA,NA,NA,NA,NA,NA,NA,"20348",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:39:20,"1921614",94.16,8.72,0.9,45.34,74.63,1.56,4.42,8.06,1.92,3.35,12.44,66.55,62.83,45.16,0.29,0.89,0.9,0.11,0.15,0.12,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"549","20349",NA,NA,"502",NA,NA,NA,NA,NA,NA,NA,NA,"20349",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:38:18,"1921614",93.99,5.74,0.82,46.89,76.84,1.58,2.9,7.33,1.76,1.93,11.22,65.7,62.63,44.79,0.23,0.39,0.95,0.11,0.15,0.12,"No","Mahalanobis Distance Warning exceeded",NA
"550","20350",NA,NA,"503",NA,NA,NA,NA,NA,NA,NA,NA,"20350",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-24 10:42:42,"1921614",93.59,6.21,0.58,39.98,70.53,1.7,2.94,5.15,1.38,3.47,13.79,57.5,53.78,38.11,0.15,0.32,0.97,0.13,0.15,0.13,"No","Mahalanobis Distance Warning exceeded",NA
"551","20351",NA,NA,"505",NA,NA,NA,NA,NA,NA,NA,NA,"20351",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-31 15:39:48,"1921614",94.34,5.88,1.01,49.66,78,1.38,4.98,7.94,1.42,1.83,9.85,71.07,69.61,50.59,0.31,0.55,0.83,0.11,0.12,0.12,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"552","20352",NA,NA,"507",NA,NA,NA,NA,NA,NA,NA,NA,"20352",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-31 15:37:23,"1921614",95.3,3.43,0.7,48.93,80.91,1.44,3.75,7.97,1.36,0.03,10.7,73.23,69.23,49.49,0.06,0.58,0.91,0.07,0.12,0.09,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"553","20353",NA,NA,"510",NA,NA,NA,NA,NA,NA,NA,NA,"20353",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-31 15:36:12,"1921614",94.24,5.73,0.76,47.11,80.36,1.49,3.5,6.46,1.8,1.27,11.1,71.77,69.08,47.96,0.07,0.52,1,0.07,0.14,0.11,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"554","20354",NA,NA,"511",NA,NA,NA,NA,NA,NA,NA,NA,"20354",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-31 15:32:04,"1921614",94.46,5.93,0.71,45.92,76.29,1.37,5.24,5.81,1.31,2.47,9.69,69.89,67.03,48.22,0.15,0.51,1.27,0.06,0.14,0.12,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"555","20355",NA,NA,"513",NA,NA,NA,NA,NA,NA,NA,NA,"20355",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-31 15:33:30,"1921614",94.39,4.24,0.68,45.59,75.14,1.53,2.93,6.84,1.43,1.25,12.96,63.42,58.79,42.57,0.1,0.22,0.94,0.1,0.15,0.11,"No","Mahalanobis Distance Warning exceeded",NA
"556","20356",NA,NA,"516",NA,NA,NA,NA,NA,NA,NA,NA,"20356",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-31 15:26:40,"1921614",94.36,4.57,0.7,45.49,76.04,1.39,5,6.21,1.06,1.24,11.06,71.05,68.37,49.71,0.12,0.66,0.78,0.07,0.1,0.11,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"557","20357",NA,NA,"101",NA,NA,NA,NA,NA,NA,NA,NA,"20357",NA,NA,NA,NA,NA,NA,NA,"apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:47:15,"1921614",90.22,12.01,0.08,19.73,42.99,1.93,6.49,1.38,1.17,8.98,16.66,22.92,17.77,11.26,0.53,0.93,2.19,0.23,0.2,0.18,"No","Mahalanobis Distance Warning exceeded",NA
"558","20358",NA,NA,"101",NA,NA,NA,NA,NA,NA,NA,NA,"20358",NA,NA,NA,NA,NA,NA,NA,"may","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 11:25:20,"1921614",91.84,9.98,0.11,28.98,54.2,1.97,5.81,1.05,0.56,7,13.83,38.5,32.08,19.62,0.26,0.44,2.5,0.14,0.24,0.16,"No",NA,NA
"559","20359",NA,NA,"102",NA,NA,NA,NA,NA,NA,NA,NA,"20359",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:24:31,"1921614",94.31,10.4,1.09,49.43,60.8,1.24,7.39,11.24,0.53,6.58,4.85,60.89,60.61,56.25,1.33,0.67,0.74,0.28,0.07,0.14,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"560","20360",NA,NA,"102",NA,NA,NA,NA,NA,NA,NA,NA,"20360",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-31 12:35:45,"1921614",93.97,5.38,0.76,47.42,78.3,1.49,3.9,7.65,1.56,0.55,11.91,70.57,66.58,46.62,0.1,0.28,1.35,0.06,0.14,0.1,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"561","20361",NA,NA,"103",NA,NA,NA,NA,NA,NA,NA,NA,"20361",NA,NA,NA,NA,NA,NA,NA,"Sum-K","parce","iwg","summer",NA,NA,"Hay",2023-01-31 12:50:28,"1921614",94.25,5.8,0.36,39.87,68.69,1.81,4.57,4.35,0.74,3.36,11.36,58.14,52.83,38.83,0.15,0.77,1.45,0.15,0.16,0.12,"No","Mahalanobis Distance Warning exceeded",NA
"562","20362",NA,NA,"Anderson",NA,NA,NA,NA,NA,NA,NA,NA,"20362",NA,NA,NA,NA,NA,NA,NA,"2020","Summer Straw","101","1","1","Enclosed","Hay",2023-01-31 16:24:03,"1921614",94.68,2.16,0.64,44.65,81.42,1.56,2.63,5.13,1.29,-1.09,11.15,72.39,69.5,46.04,-0.1,0.53,0.65,0.06,0.11,0.09,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"563","20362",NA,NA,"Anderson",NA,NA,NA,NA,NA,NA,NA,NA,"20362",NA,NA,NA,NA,NA,NA,NA,"2020","Summer Straw","101","1","1","Enclosed","Hay",2023-01-31 12:49:21,"1921614",94.23,5.63,0.56,42.28,71.89,1.6,3.86,6.41,0.99,1.69,12.25,61.38,58.29,40.67,0.16,0.37,1.22,0.11,0.13,0.11,"No","Mahalanobis Distance Warning exceeded",NA
"564","20363",NA,NA,"Anderson",NA,NA,NA,NA,NA,NA,NA,NA,"20363",NA,NA,NA,NA,NA,NA,NA,"2020","Summer Straw","102","1","2","Enclosed","Hay",2023-01-31 16:23:01,"1921614",95.1,1.95,0.65,47.48,83.25,1.57,3.42,6.46,1.1,-1.55,9.72,76.01,72.74,49.29,-0.04,0.75,0.85,0.07,0.1,0.08,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"565","20364",NA,NA,"Anderson",NA,NA,NA,NA,NA,NA,NA,NA,"20364",NA,NA,NA,NA,NA,NA,NA,"2020","Summer Straw","103","1","3","Enclosed","Hay",2023-01-31 16:21:02,"1921614",95.01,2.58,0.58,44.42,79.38,1.66,2.19,5.78,1.29,0.04,11.31,69.36,65.5,44.96,-0.06,0.43,0.69,0.08,0.13,0.1,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"566","20365",NA,NA,"Anderson",NA,NA,NA,NA,NA,NA,NA,NA,"20365",NA,NA,NA,NA,NA,NA,NA,"2020","Summer Straw","104","1","4","Grazed","Hay",2023-01-31 16:17:05,"1921614",95.04,2.88,0.57,43.03,77.75,1.6,3.27,5.47,1.04,0.24,11.33,70.82,66.69,47.27,-0.01,0.78,0.46,0.09,0.11,0.09,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"567","20366",NA,NA,"Anderson",NA,NA,NA,NA,NA,NA,NA,NA,"20366",NA,NA,NA,NA,NA,NA,NA,"2020","Summer Straw","105","1","5","Grazed","Hay",2023-01-31 16:16:09,"1921614",95.2,3.35,0.47,42.65,78.24,1.7,2.9,5.22,1.04,0.15,11.61,70.86,66.3,44.18,-0.09,0.6,0.72,0.08,0.12,0.09,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
"568","20367",NA,NA,"Anderson",NA,NA,NA,NA,NA,NA,NA,NA,"20367",NA,NA,NA,NA,NA,NA,NA,"2020","Summer Straw","106","1","6","Grazed","Hay",2023-01-31 16:15:15,"1921614",94.19,2.21,0.59,44.75,77.66,1.56,4.38,5.12,0.94,0.34,9.3,68.64,65.35,45.65,0.11,0.94,0.8,0.12,0.1,0.09,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
